name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2020-10-09,77,62.6,69.1,77,62.6,69.1,58.2,69.5,0,0,0,,0,0,24.4,11.2,346,1019.8,63.4,6.2,124.4,10.8,4,,2020-10-09T05:51:48,2020-10-09T17:29:57,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-10,77,59,67.7,77,59,67.7,58,73.2,0,0,0,,0,0,18.5,8.9,0.6,1017.8,34.2,6.2,170.4,14.7,7,,2020-10-10T05:52:25,2020-10-10T17:28:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-11,78.8,59,67.9,78.8,59,67.9,58.7,74.2,0,0,0,,0,0,17.2,6.7,25.7,1015.3,14.2,6.1,179.2,15.5,6,,2020-10-11T05:53:02,2020-10-11T17:27:39,0.81,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-12,77,60.8,68.2,77,60.8,68.2,59.8,76.2,0,0,0,,0,0,20.4,8.9,358.2,1016.8,39.6,5.7,154.7,13.3,5,,2020-10-12T05:53:39,2020-10-12T17:26:32,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-13,73.4,59,67.2,73.4,59,67.2,59.1,76.7,0.016,100,8.33,rain,0,0,27.5,11.2,37.8,1020.3,27.3,5.6,144,12.4,5,,2020-10-13T05:54:17,2020-10-13T17:25:25,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-14,77,62.6,69.9,77,62.6,69.9,58.3,68,0,0,0,,0,0,22.5,8.9,14.6,1021.9,53.8,6.3,161.1,13.9,7,,2020-10-14T05:54:55,2020-10-14T17:24:18,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-15,75.2,64.4,69.4,75.2,64.4,69.4,57.9,67.3,0.024,100,4.17,rain,0,0,24.2,8.9,43.1,1022.7,81.2,6.3,95.8,8.2,4,,2020-10-15T05:55:33,2020-10-15T17:23:13,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-16,64.4,60.8,62.4,64.4,60.8,62.4,58.9,88.7,0.044,100,33.33,rain,0,0,22.2,8.9,332.9,1021.9,85.9,5.8,54.3,4.5,3,,2020-10-16T05:56:12,2020-10-16T17:22:08,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-17,71.6,59,64.4,71.6,59,64.4,55.9,75.2,0.034,100,12.5,rain,0,0,22.4,11.2,333.4,1023.1,73.1,5.4,121.2,10.4,5,,2020-10-17T05:56:51,2020-10-17T17:21:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-18,69.8,60.8,64,69.8,60.8,64,57.7,81.7,0.087,100,16.67,rain,0,0,21,8.9,345,1023,65.9,4.5,96.4,8.4,5,,2020-10-18T05:57:31,2020-10-18T17:20:00,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-19,69.8,59,64.1,69.8,59,64.1,56.3,77.4,0.018,100,8.33,rain,0,0,19.2,8.9,354.8,1023.3,43,4.9,90.8,7.7,5,,2020-10-19T05:58:11,2020-10-19T17:18:58,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-20,73.4,55.4,64.9,73.4,55.4,64.9,56.7,76.2,0,0,0,,0,0,20.8,11.2,6.2,1022.5,37.3,6.3,168.4,14.7,6,,2020-10-20T05:58:51,2020-10-20T17:17:56,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-21,69.8,60.8,64.5,69.8,60.8,64.5,59.4,83.7,0.022,100,8.33,rain,0,0,19,11.2,322.4,1018,66,4.8,39.1,3.3,1,,2020-10-21T05:59:32,2020-10-21T17:16:56,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-22,68,60.8,64.3,68,60.8,64.3,56.4,76.2,0.095,100,12.5,rain,0,0,22.8,13.4,328.2,1016.9,28.7,3.1,48.4,4.2,2,,2020-10-22T06:00:14,2020-10-22T17:15:56,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-23,71.6,55.4,62.3,71.6,55.4,62.3,44.4,54.3,0,0,0,,0,0,27.5,13.4,334.4,1020.3,3.7,6,202.1,17.5,7,,2020-10-23T06:00:55,2020-10-23T17:14:57,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-24,68,50,59,68,47.3,58.8,46.3,65,0,0,0,,0,0,21.2,6.7,326,1022.9,61,6.2,141.2,12,6,,2020-10-24T06:01:37,2020-10-24T17:13:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-25,71.6,50,60.7,71.6,50,60.7,51.6,73.9,0,0,0,,0,0,16.3,11.2,149.8,1021.2,25.3,6.2,195.6,16.8,7,,2020-10-25T06:02:20,2020-10-25T17:13:03,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-10-26,78.8,57.2,67.2,78.8,57.2,67.2,56.7,70.8,0,0,0,,0,0,17.1,11.2,138.4,1018.4,30.1,6.3,184.4,16,7,,2020-10-26T06:03:03,2020-10-26T17:12:07,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-10-27,76.9,59.1,67.6,76.9,59.1,67.6,58,72.9,0,0,0,,0,0,16.8,11.2,122.8,1019.1,43.2,6.1,79.8,6.9,3,,2020-10-27T06:03:46,2020-10-27T17:11:12,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-10-28,77,62.6,68.1,77,62.6,68.1,58.6,72.7,0,0,0,,0,0,20.5,8.9,7,1022.2,44.2,6,129.9,11.2,5,,2020-10-28T06:04:30,2020-10-28T17:10:19,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-10-29,71.5,59,66.3,71.5,59,66.3,56.4,71.2,0,0,0,,0,0,20.5,6.8,4.3,1023.7,38.4,5.8,133.1,11.5,6,,2020-10-29T06:05:14,2020-10-29T17:09:26,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-10-30,71.6,55.4,61.9,71.6,55.4,61.9,51.1,70.1,0,0,0,,0,0,22.8,11.2,343.1,1025.3,29,6.3,162.6,13.9,6,,2020-10-30T06:05:59,2020-10-30T17:08:35,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-10-31,73.4,53.6,63.1,73.4,53.6,63.1,52.7,71.3,0,0,0,,0,0,21.5,8.9,108.2,1022.8,36.4,6.2,177.2,15,7,,2020-10-31T06:06:44,2020-10-31T17:07:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-01,75.2,57.2,66.1,75.2,57.2,66.1,56.8,73.6,0.004,100,4.17,rain,0,0,12.3,8.9,310.9,1019.7,38.7,5.6,69.2,5.9,3,,2020-11-01T06:07:30,2020-11-01T17:06:56,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-02,68,60.8,64.9,68,60.8,64.9,57.6,77.4,0.004,100,4.17,rain,0,0,22.6,11.2,329.8,1021.1,59.7,3,66.4,5.6,3,,2020-11-02T06:08:15,2020-11-02T17:06:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-03,68,53.6,60.8,68,53.6,60.8,47.3,63.5,0,0,0,,0,0,31.1,13.6,355.5,1024.1,27.1,4.9,143.4,12.5,5,,2020-11-03T06:09:02,2020-11-03T17:05:22,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-04,64.4,51.8,57.7,64.4,51.8,57.7,44.8,63,0,0,0,,0,0,25.3,8.9,329.8,1025.3,55.4,6.1,88.2,7.8,4,,2020-11-04T06:09:48,2020-11-04T17:04:37,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-05,69.8,51.8,61.3,69.8,51.8,61.3,52.2,73.3,0,0,0,,0,0,18.1,13.4,127.8,1023.2,43.8,6.2,96.6,8.3,3,,2020-11-05T06:10:35,2020-11-05T17:03:53,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-06,80.5,55.4,66.2,80.8,55.4,66.2,55.8,72,0,0,0,,0,0,17.9,11.1,346,1020.4,10,5.9,168,14.4,7,,2020-11-06T06:11:23,2020-11-06T17:03:11,0.69,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-07,76.9,62.6,68.9,76.9,62.6,68.9,51.7,56.3,0,0,0,,0,0,19.7,11.1,325.4,1021,0,4.4,130.5,11.2,5,,2020-11-07T06:12:10,2020-11-07T17:02:30,0.72,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-08,71.6,51.8,65.2,71.6,51.8,65.2,46,50.4,0,0,0,,0,0,26.6,11.3,350.1,1025,10.1,5,152.8,13.3,6,,2020-11-08T06:12:58,2020-11-08T17:01:50,0.75,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-09,68,50,57.6,68,50,57.6,44.5,64.6,0,0,0,,0,0,23.7,9.3,10.9,1026.6,16.4,6.2,172.9,15,7,,2020-11-09T06:13:46,2020-11-09T17:01:12,0.79,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-10,69.7,48.2,56.9,69.7,48.2,56.9,45.9,69.3,0,0,0,,0,0,19,6.7,15.8,1028,28.8,6.2,160,13.8,6,,2020-11-10T06:14:35,2020-11-10T17:00:35,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-11,68,46.4,57,68,46.4,57,48,74.2,0,0,0,,0,0,21.7,8.9,48,1029.6,26.6,6.2,155.2,13.5,6,,2020-11-11T06:15:24,2020-11-11T17:00:00,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-12,73.4,48.2,58.9,73.4,46.4,58.8,49.9,74.6,0,0,0,,0,0,18.6,6.7,22.4,1027.5,21.4,6.1,166.7,14.5,6,,2020-11-12T06:16:13,2020-11-12T16:59:26,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-13,68,51.8,59.7,68,51.8,59.7,52.7,78.8,0,0,0,,0,0,25.6,11.1,13.9,1026.5,43.2,5.8,114.5,9.9,4,,2020-11-13T06:17:02,2020-11-13T16:58:54,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-14,71.6,50.1,60.7,71.6,50.1,60.7,52.7,77,0,0,0,,0,0,20,6.7,29.1,1026.2,44.5,5.7,132.7,11.6,5,,2020-11-14T06:17:52,2020-11-14T16:58:23,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-15,75.2,51.8,63.6,75.2,51.8,63.6,55.9,78.2,0,0,0,,0,0,16.8,6.7,107.4,1024.2,35.7,5.1,119.8,10.4,5,,2020-11-15T06:18:41,2020-11-15T16:57:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-16,75.2,59,66.9,75.2,59,66.9,61.4,83.5,0.007,100,4.17,rain,0,0,15.9,8.9,127.9,1022,68.2,4.5,70.8,6.1,3,,2020-11-16T06:19:31,2020-11-16T16:57:27,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-17,78.7,60.7,69.1,78.7,60.7,69.1,62.9,81.8,0.017,100,8.33,rain,0,0,27.7,13.4,160.9,1018.6,38.8,5,105.5,9.1,5,,2020-11-17T06:20:21,2020-11-17T16:57:01,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-18,84.2,68,75.4,87.4,68,76.1,66.4,74.7,0.005,100,4.17,rain,0,0,35.8,22.2,172.5,1011.8,23.3,6.2,123.6,10.5,5,,2020-11-18T06:21:11,2020-11-18T16:56:36,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-19,84.2,62.6,72.6,85.7,62.6,72.9,63,73.2,0.074,100,4.17,rain,0,0,26.1,11.1,352.8,1011.7,35.2,5.5,134,11.6,6,,2020-11-19T06:22:01,2020-11-19T16:56:13,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-20,62.6,57.2,59.7,62.6,57.2,59.7,57.4,92.3,0.765,100,29.17,rain,0,0,26.1,8.9,339.2,1019.4,93.1,2.1,45.3,4.1,2,,2020-11-20T06:22:51,2020-11-20T16:55:52,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-21,66.2,57.2,62.3,66.2,57.2,62.3,57.9,85.9,0,0,0,,0,0,21.1,11.2,170.7,1019.5,88.9,4.9,53.1,4.7,2,,2020-11-21T06:23:41,2020-11-21T16:55:33,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-22,64.4,53.6,57.4,64.4,53.6,57.4,53.8,87.9,0.021,100,16.67,rain,0,0,32,17.9,323.4,1023.9,81.5,5.7,47,3.9,2,,2020-11-22T06:24:31,2020-11-22T16:55:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-23,55.4,51.8,53.3,55.4,51.8,53.3,49.2,86,0.038,100,12.5,rain,0,0,21.9,8.9,325.8,1028.4,95.8,4.6,38.9,3.4,2,,2020-11-23T06:25:21,2020-11-23T16:54:58,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-11-24,55.4,51.8,52.9,55.4,51.8,52.9,50.8,92.3,0.096,100,33.33,rain,0,0,15.9,8.8,316.1,1026.8,92.6,3.8,31.1,2.6,2,,2020-11-24T06:26:11,2020-11-24T16:54:44,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-25,59,53.6,56,59,53.6,56,54.6,95,0.088,100,20.83,rain,0,0,13.6,6.7,323.3,1024.1,86.1,3.9,21.9,1.8,1,,2020-11-25T06:27:00,2020-11-25T16:54:31,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-26,60.8,53.6,57.3,60.8,53.6,57.3,52,82.9,0.134,100,16.67,rain,0,0,23.3,11.2,331.6,1024.7,82.4,5.4,57.8,5.1,3,,2020-11-26T06:27:50,2020-11-26T16:54:20,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-27,55.5,51.8,54.1,55.5,51.8,54.1,49.4,84,0.328,100,25,rain,0,0,23.5,13.5,324.4,1028.8,89.1,6,14.8,1.1,1,,2020-11-27T06:28:39,2020-11-27T16:54:10,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-28,51.9,48.2,50.9,51.9,44.2,49.9,43.2,74.9,0.001,100,4.17,rain,0,0,28.3,11.3,324.5,1030.9,77.6,5.3,41.2,3.7,2,,2020-11-28T06:29:28,2020-11-28T16:54:03,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-29,51.9,48.2,49.7,51.9,44.2,47.6,39.6,68.4,0.005,100,4.17,rain,0,0,19.2,9.2,327.2,1030.9,80.7,6.2,45.7,3.9,2,,2020-11-29T06:30:16,2020-11-29T16:53:56,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-11-30,53.6,48.2,51.3,53.6,45.1,50,41.5,69.1,0,0,0,,0,0,23,11.2,333.1,1033,75.7,4.8,64,5.6,3,,2020-11-30T06:31:05,2020-11-30T16:53:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-01,60.8,51.8,55,60.8,51.8,55,46,72.5,0.002,100,4.17,rain,0,0,25.3,9.1,4.4,1031.1,82,5,80.2,7,4,,2020-12-01T06:31:53,2020-12-01T16:53:49,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-02,59,46.5,53.1,59,46.5,53,46.9,80.7,0,0,0,,0,0,24.2,8.9,350.7,1028.4,65.3,5.2,85.8,7.3,4,,2020-12-02T06:32:40,2020-12-02T16:53:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-03,53.6,48.2,50.7,53.6,43.4,49.7,41.4,70.6,0,0,0,,0,0,31.3,15.8,331,1030.4,72.2,4.4,57.3,5,3,,2020-12-03T06:33:27,2020-12-03T16:53:49,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-04,51.8,42.8,46.5,51.8,36.6,42.3,34.2,62.8,0,0,0,,0,0,26.4,15.7,328.6,1031.4,61.2,5.9,116.6,10,5,,2020-12-04T06:34:13,2020-12-04T16:53:52,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-05,51.8,46.4,48.7,51.8,43,46.8,38.2,67.1,0,0,0,,0,0,21.4,8.9,331.3,1030.1,88.8,6,64.9,5.6,2,,2020-12-05T06:34:59,2020-12-05T16:53:56,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-06,59,48.2,53.3,59,48.2,53.3,44.7,73.2,0,0,0,,0,0,16.6,4.6,7.6,1027,55.1,6.1,126,11,5,,2020-12-06T06:35:45,2020-12-06T16:54:01,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-07,59,51.8,55,59,51.8,55,47.9,77.3,0,0,0,,0,0,19.7,8.9,10.2,1027.7,81.9,6,90.4,7.8,4,,2020-12-07T06:36:29,2020-12-07T16:54:09,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-08,53.6,50,51.9,53.6,46.4,51.1,44.2,75.3,0.005,100,4.17,rain,0,0,22.4,11.2,343.9,1028.2,88.9,4.1,34.9,3.1,1,,2020-12-08T06:37:13,2020-12-08T16:54:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-12-09,60.8,46.4,55,60.8,46.4,54.8,45.6,71.3,0,0,0,,0,0,17.1,6.7,62.9,1024.1,75,6,94.4,8.1,4,,2020-12-09T06:37:56,2020-12-09T16:54:29,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-10,57.2,50,54,57.2,50,54,47.6,79.3,0.004,100,4.17,rain,0,0,18.8,8.9,332.3,1022.3,50.2,3.3,103.5,8.9,5,,2020-12-10T06:38:39,2020-12-10T16:54:41,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-12-11,53.6,50,51.4,53.6,45.7,50.5,47.8,87.6,0.01,100,4.17,rain,0,0,17,11.2,339.2,1021.1,92.6,1.9,39,3.2,2,,2020-12-11T06:39:20,2020-12-11T16:54:55,0.88,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-12-12,55.4,42.8,49.6,55.4,40.2,48.2,40.2,71,0,0,0,,0,0,23.3,11.2,329.6,1020.7,20.2,2.3,145.5,12.5,6,,2020-12-12T06:40:01,2020-12-12T16:55:11,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-12-13,60.8,41,50.4,60.8,41,49.7,39.3,68,0.016,100,16.67,rain,0,0,27.3,15.6,336.3,1020.9,19,2.4,108.7,9.4,5,,2020-12-13T06:40:41,2020-12-13T16:55:28,0.95,Rain,Clear conditions throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-14,44.6,35.6,39.3,38.2,28.7,32.5,34,81.8,0.421,100,20.83,rain,0,0,30.6,13.4,328.4,1030.5,98.1,5.7,36.6,3,2,,2020-12-14T06:41:19,2020-12-14T16:55:47,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-15,46.4,35.6,40.4,42,29.9,35,24.7,54.7,0.016,100,4.17,rain,0,0,23.5,11.2,330.7,1032.6,47.2,6.3,125.6,10.7,5,,2020-12-15T06:41:57,2020-12-15T16:56:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-16,48.2,39.2,41.8,44.2,32.2,36.9,23.2,48.7,0,0,0,,0,0,23.9,11.3,338.6,1033.3,61.5,6.3,137.7,12,6,,2020-12-16T06:42:34,2020-12-16T16:56:29,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-17,50,39.2,44.5,47.3,34.3,41,32,61.5,0.003,100,4.17,rain,0,0,21.1,8.9,345.8,1031,63.5,6.2,73.6,6.2,4,,2020-12-17T06:43:10,2020-12-17T16:56:52,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-18,46.4,39.2,43.1,43,33.2,38.4,40.6,90.8,0.141,100,33.33,rain,0,0,20.1,11.2,332.9,1030,97.2,3.3,13.8,1.2,1,,2020-12-18T06:43:44,2020-12-18T16:57:17,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-12-19,46.5,41,43.8,44.3,34.4,39.3,33.8,68,0.067,100,12.5,rain,0,0,25.9,13.3,338.2,1033.5,84,4.4,53.3,4.5,3,,2020-12-19T06:44:18,2020-12-19T16:57:43,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-20,50.1,35.6,42.3,50.1,33.9,39,28.7,59.5,0,0,0,,0,0,22.8,11.3,330.5,1033.8,48,6.2,104.5,9.1,5,,2020-12-20T06:44:50,2020-12-20T16:58:11,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
