name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2022-10-13,71.7,53.6,63.6,71.7,53.6,63.6,56.5,78.7,0.012,100,12.5,rain,0,0,26.2,11.2,351.2,1021.5,59,6.3,139.5,12.1,5,,2022-10-13T05:54:00,2022-10-13T17:25:58,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-14,73.4,62.6,68.4,73.4,62.6,68.4,60.3,76.2,0.005,100,4.17,rain,0,0,23,11.2,346.5,1018.3,55.8,6.2,107.7,9.4,4,,2022-10-14T05:54:38,2022-10-14T17:24:51,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-15,77,64.4,69.6,77,64.4,69.6,60.1,73.4,0.002,100,4.17,rain,0,0,21.5,11.2,347.2,1017.8,63.8,6.2,98.2,8.5,4,,2022-10-15T05:55:16,2022-10-15T17:23:45,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-16,73.4,64.4,68.3,73.4,64.4,68.3,61.3,79.3,0.071,100,8.33,rain,0,0,21.5,11.1,342,1018.3,94.9,4.9,39.5,3.3,1,,2022-10-16T05:55:55,2022-10-16T17:22:40,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-17,69.8,59,65.2,69.8,59,65.2,54.9,70.1,0.008,100,4.17,rain,0,0,37.1,33.6,350.6,1021.9,36.6,5.1,89,7.6,4,,2022-10-17T05:56:34,2022-10-17T17:21:36,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-18,66.2,51.9,59.6,66.2,51.9,59.6,44.3,57.9,0,0,0,,0,0,35.5,13.4,339.9,1024.9,59.9,6.3,113.3,9.9,4,,2022-10-18T05:57:13,2022-10-18T17:20:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-19,68,51.8,60.9,68,51.8,60.9,47.9,63.2,0,0,0,,0,0,23.9,13.3,349.6,1026,67.4,6.3,143.8,12.4,5,,2022-10-19T05:57:53,2022-10-19T17:19:29,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-20,71.6,50,61,71.6,50,61,51.6,73.5,0,0,0,,0,0,18.6,8.9,98.7,1025,66.4,6.3,128.7,11.2,5,,2022-10-20T05:58:33,2022-10-20T17:18:27,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-21,80.5,53.5,66.4,81.8,53.5,66.5,58.7,78.2,0,0,0,,0,0,15.2,6.7,141.5,1021.8,32.2,6,166.2,14.4,7,,2022-10-21T05:59:14,2022-10-21T17:17:26,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-22,77,62.6,69.6,77,62.6,69.6,64,83.7,0,0,0,,0,0,19.7,11.2,344.1,1020.1,23.1,3.1,161,13.8,6,,2022-10-22T05:59:55,2022-10-22T17:16:26,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-23,73.4,60.8,68.4,73.4,60.8,68.4,58.8,72.6,0.016,100,16.67,rain,0,0,28.2,11.2,0.9,1021.5,44,5.7,133.5,11.4,5,,2022-10-23T06:00:36,2022-10-23T17:15:26,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-24,71.6,53.6,62.7,71.6,53.6,62.7,49.5,64.3,0,0,0,,0,0,24.8,11.2,352.2,1024.3,49.9,6.2,193.1,16.6,7,,2022-10-24T06:01:18,2022-10-24T17:14:28,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-25,71.5,55.4,63,71.5,55.4,63,51,66.3,0,0,0,,0,0,22.1,8.9,41.7,1025.1,80.3,6.3,141.1,12.4,6,,2022-10-25T06:02:00,2022-10-25T17:13:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-26,68,57.2,62.8,68,57.2,62.8,55.2,76.9,0,0,0,,0,0,14.8,4.5,160.5,1022.5,83,5,57.2,5.1,2,,2022-10-26T06:02:43,2022-10-26T17:12:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-27,66.2,62.6,63.2,66.2,62.6,63.2,62.3,96.9,0.098,100,29.17,rain,0,0,19.6,6.7,305.4,1022.3,74.5,3.4,19,1.6,1,,2022-10-27T06:03:26,2022-10-27T17:11:39,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-28,66.2,62.6,64.3,66.2,62.6,64.3,59.6,85.2,0.076,100,20.83,rain,0,0,21.5,8.9,357.5,1024,79.1,5.7,22.3,1.8,1,,2022-10-28T06:04:10,2022-10-28T17:10:45,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-29,69.8,60.8,64.4,69.8,60.8,64.4,58,80.3,0.004,100,4.17,rain,0,0,21,11.2,354.5,1023.6,49.2,6.2,110.7,9.5,4,,2022-10-29T06:04:54,2022-10-29T17:09:52,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-30,73.4,59,65.8,73.4,59,65.8,58.3,78,0.028,100,12.5,rain,0,0,25.7,8.9,358.7,1021.3,56.1,5.4,112.7,9.8,5,,2022-10-30T06:05:39,2022-10-30T17:09:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-10-31,71.6,57.2,65,71.6,57.2,65,57.5,78.2,0.012,100,4.17,rain,0,0,28.2,11.2,13.5,1020.6,62.3,5.8,117.6,10.1,5,,2022-10-31T06:06:23,2022-10-31T17:08:10,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-01,69.8,62.6,65.7,69.8,62.6,65.7,56.5,72.8,0,0,0,,0,0,29.3,11.2,355.2,1021.5,73,6.3,162,14.1,7,,2022-11-01T06:07:09,2022-11-01T17:07:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-02,71.6,62.6,65.5,71.6,62.6,65.5,56.8,74.4,0.004,100,4.17,rain,0,0,21.5,11.1,6.1,1019.9,53.1,4.8,97.9,8.6,4,,2022-11-02T06:07:54,2022-11-02T17:06:32,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-03,71.6,59,64.2,71.6,59,64.2,56.3,76.2,0.013,100,8.33,rain,0,0,20.1,8.8,7.8,1019.3,49.3,4.9,66.5,5.9,4,,2022-11-03T06:08:40,2022-11-03T17:05:45,0.31,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-04,62.6,57.2,60.6,62.6,57.2,60.6,51.3,71.7,0.01,100,8.33,rain,0,0,25.5,9,0,1024.8,72.6,5.9,28.6,2.4,1,,2022-11-04T06:09:27,2022-11-04T17:05:00,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-05,64.4,50,57.4,64.4,50,57.4,46.8,68.6,0,0,0,,0,0,20.7,8.9,338.5,1026.9,58.4,6.1,86.8,7.5,3,,2022-11-05T06:10:14,2022-11-05T17:04:15,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-06,66.2,50,56.8,66.2,50,56.8,49.9,79.1,0,0,0,,0,0,15,6.7,112.9,1024.3,28.7,5.5,103.9,9,4,,2022-11-06T06:11:01,2022-11-06T17:03:32,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-07,75.1,50,60.6,75.1,50,60.6,52.7,78.2,0,0,0,,0,0,14.3,11.2,145.2,1022,3.6,5.2,176.5,15.3,7,,2022-11-07T06:11:48,2022-11-07T17:02:50,0.45,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-08,73.4,51.8,62.1,73.4,51.8,62.1,54.9,80.2,0,0,0,,0,0,17,11.1,132.7,1022.9,6.9,5,170,14.8,7,,2022-11-08T06:12:36,2022-11-08T17:02:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-09,75.2,55.3,65.4,75.2,55.3,65.4,60.2,84.4,0,0,0,,0,0,19.9,11.2,155.1,1021.2,22.9,5.3,128.9,10.9,6,,2022-11-09T06:13:24,2022-11-09T17:01:31,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-10,82.4,59,69.3,84,59,69.5,64.2,85.8,0.002,100,4.17,rain,0,0,13.4,4.5,173.5,1019.6,15.2,4.7,140.1,12.1,6,,2022-11-10T06:14:13,2022-11-10T17:00:54,0.56,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-11,78.8,66.2,71.6,78.8,66.2,71.6,67.9,88.9,0.024,100,20.83,rain,0,0,18.3,8.9,113.1,1019.3,51.9,4.5,110.4,9.5,5,,2022-11-11T06:15:01,2022-11-11T17:00:18,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-12,82.4,66.2,73.5,87.2,66.2,74.3,68.7,85.8,0,0,0,,0,0,14.8,11.2,142.8,1014.9,43.9,5.4,137.6,11.8,6,,2022-11-12T06:15:50,2022-11-12T16:59:43,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-13,71.6,59,62.6,71.6,59,62.6,58,85.1,0.037,100,8.33,rain,0,0,26.8,11.2,330.4,1021.4,91.2,4.8,40.7,3.5,2,,2022-11-13T06:16:39,2022-11-13T16:59:10,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-14,57.2,53.6,56.2,57.2,53.6,56.2,50,79.9,0.003,100,8.33,rain,0,0,19.6,8.9,326.8,1022.5,77.6,4.4,42.1,3.6,2,,2022-11-14T06:17:29,2022-11-14T16:58:39,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-15,57.2,48.2,54,57.2,46.4,53.9,50.3,87.7,0.139,100,16.67,rain,0,0,15.9,8.9,324.5,1021,65.7,2.8,54,4.7,3,,2022-11-15T06:18:18,2022-11-15T16:58:09,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-16,60.8,48.2,55.7,60.8,48.2,55.6,51.6,86.7,0.052,100,20.83,rain,0,0,16.8,4.5,222,1021,67.1,2.4,92.6,7.8,5,,2022-11-16T06:19:08,2022-11-16T16:57:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-17,64.4,57.2,60.5,64.4,57.2,60.5,59.6,96.9,0.691,100,87.5,rain,0,0,19.5,6.7,345.9,1017.6,88.9,1.8,53.2,4.5,3,,2022-11-17T06:19:58,2022-11-17T16:57:14,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-18,66.2,60.8,63.7,66.2,60.8,63.7,62.2,94.8,0.542,100,20.83,rain,0,0,14.5,4.5,6.9,1020,91.7,2.5,37,3.1,2,,2022-11-18T06:20:48,2022-11-18T16:56:49,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-19,66.2,64.4,64.9,66.2,64.4,64.9,64.3,98,0.325,100,29.17,rain,0,0,14.5,8.8,345.3,1018,99.5,2,33.1,2.8,2,,2022-11-19T06:21:38,2022-11-19T16:56:25,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-20,68,60.8,63.7,68,60.8,63.7,59,85,0,0,0,,0,0,18.8,11.2,341.4,1018.3,69.7,3.1,97.5,8.3,4,,2022-11-20T06:22:28,2022-11-20T16:56:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-21,69.8,55.4,63,69.8,55.4,63,56.9,81.4,0,0,0,,0,0,12.6,6.7,134.2,1019.1,45.5,3.8,148.9,12.6,6,,2022-11-21T06:23:18,2022-11-21T16:55:43,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-22,69.7,59,63.6,69.7,59,63.6,59.5,86.6,0.018,100,16.67,rain,0,0,23.5,17.1,216.8,1015.8,56.3,3.9,85.7,7.4,4,,2022-11-22T06:24:08,2022-11-22T16:55:24,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-23,66.2,59,62.3,66.2,59,62.3,55.4,78.3,0.016,100,16.67,rain,0,0,25.9,13.4,332.4,1020,76.8,6.1,89.3,7.7,4,,2022-11-23T06:24:58,2022-11-23T16:55:07,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-24,66.2,55.4,61.4,66.2,55.4,61.4,55.4,81.4,0,0,0,,0,0,14.8,6.7,96.3,1020.5,58,6.1,99.8,8.6,4,,2022-11-24T06:25:48,2022-11-24T16:54:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-25,69.8,57.2,63.8,69.8,57.2,63.8,57.6,80.9,0.008,100,8.33,rain,0,0,13,6.7,156.5,1017,52.4,5.3,72.3,6.2,3,,2022-11-25T06:26:37,2022-11-25T16:54:38,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-26,71.6,57.2,64,71.6,57.2,64,57.1,79.6,0,0,0,,0,0,20.4,6.8,4.2,1017.6,19.5,3.7,125.3,10.7,5,,2022-11-26T06:27:27,2022-11-26T16:54:26,0.08,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-27,64.4,51.8,58.9,64.4,51.8,58.9,57.3,94.7,0.04,100,8.33,rain,0,0,26.6,11.2,153.6,1015.2,35.4,3.3,60.5,5.2,3,,2022-11-27T06:28:16,2022-11-27T16:54:15,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-28,73.4,60.8,66.4,73.4,60.8,66.4,64.5,94,0.443,100,12.5,rain,0,0,27.7,17.9,157.1,1011.3,54.8,4.2,61.9,5.4,2,,2022-11-28T06:29:05,2022-11-28T16:54:07,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-29,68,50,59.5,68,45,59.1,58.2,95.6,1.209,100,33.33,rain,0,0,33.6,13.4,340.9,1018.2,81,3.8,15.7,1.3,1,,2022-11-29T06:29:54,2022-11-29T16:54:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-11-30,50,39.2,42.4,45,30.6,35.3,39.6,89.9,0.802,100,33.33,rain,0,0,34.7,17.9,324.2,1032.5,93.5,5.1,23,2,1,,2022-11-30T06:30:42,2022-11-30T16:53:55,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-01,39.2,35.6,36.9,32.1,26.9,29.7,34.3,90.2,0.321,100,33.33,"rain,snow",0.5,0.1,26.6,13.4,321.4,1033,88.9,4.5,23.5,2.1,1,,2022-12-01T06:31:31,2022-12-01T16:53:51,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-02,44.6,33.8,39.9,44.6,28.6,36.8,35.7,85.1,0.218,100,20.83,"rain,snow",0.4,0,20.8,8.9,323.6,1029.3,89.1,4.5,25.7,2.2,1,,2022-12-02T06:32:18,2022-12-02T16:53:49,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-03,48.2,41,45.7,48.2,40.2,44.3,44.8,96.7,0.512,100,33.33,rain,0,0,19.9,8.8,344.9,1023.8,100,2.7,16.7,1.4,1,,2022-12-03T06:33:05,2022-12-03T16:53:49,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-04,51.8,48.2,49.7,51.8,43.4,46.9,48.8,96.7,0.653,100,33.33,rain,0,0,33.3,11.2,329.2,1026.3,94,4.3,9.1,0.7,0,,2022-12-04T06:33:52,2022-12-04T16:53:51,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-05,48.2,44.6,46.8,45.1,39.8,42.2,43.8,89.5,0.585,100,20.83,rain,0,0,33.3,13.4,323.5,1028.5,71.1,5,20.5,1.8,1,,2022-12-05T06:34:38,2022-12-05T16:53:54,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-06,53.6,39.1,47,53.6,35.9,45.6,40.8,79.9,0,0,0,,0,0,21.2,8.9,344.4,1027.5,47.5,6,97.6,8.5,4,,2022-12-06T06:35:24,2022-12-06T16:53:59,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-07,59,41,50.8,59,41,50.8,44.3,79.7,0,0,0,,0,0,17.7,8.9,42.9,1025.8,62.4,6.1,96.6,8.4,5,,2022-12-07T06:36:09,2022-12-07T16:54:06,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-08,57.2,49.9,53.8,57.2,46.4,53.6,49.2,84.6,0,0,0,,0,0,14.8,8.9,298,1023.2,74.7,5.5,42.8,3.6,2,,2022-12-08T06:36:53,2022-12-08T16:54:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-09,55.4,51.8,53.8,55.4,51.8,53.8,52.2,94.2,0.068,100,8.33,rain,0,0,14.3,6.7,352.2,1020.4,94.9,2.4,30.2,2.5,1,,2022-12-09T06:37:37,2022-12-09T16:54:24,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-10,57.2,49.9,53.1,57.2,47.3,53,49.2,87.1,0.002,100,4.17,rain,0,0,24.2,13.3,328.7,1020.7,80.8,2.3,74.2,6.3,3,,2022-12-10T06:38:19,2022-12-10T16:54:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-11,51.8,46.4,49.5,51.8,40.5,46.6,39.6,69.2,0,0,0,,0,0,31.5,13.4,334.5,1025,88.9,4.6,87.3,7.5,3,,2022-12-11T06:39:01,2022-12-11T16:54:49,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-12,51.8,39.2,45.9,51.8,39.2,43.1,36,68.5,0,0,0,,0,0,24.2,11.2,321.8,1025,45.9,5.8,88,7.5,4,,2022-12-12T06:39:42,2022-12-12T16:55:04,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-13,53.6,35.6,45.8,53.6,35.6,44.1,28.1,52.4,0,0,0,,0,0,22.8,13.4,327.8,1026.7,30.6,5.5,149.4,12.9,6,,2022-12-13T06:40:23,2022-12-13T16:55:20,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-12-14,48.4,35.6,44.5,46.4,31.8,41.5,26.3,50.4,0,0,0,,0,0,25.3,9.1,350.7,1030.4,36.3,6,122.4,10.5,5,,2022-12-14T06:41:02,2022-12-14T16:55:38,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-15,55.6,30.2,43.9,55.6,25.5,42.9,33.5,69.5,0,0,0,,0,0,14.5,8.9,140.3,1025.1,13.7,6,153.7,13.2,6,,2022-12-15T06:41:40,2022-12-15T16:55:58,0.73,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-16,55.4,46.4,50.9,55.4,41.1,50,43.9,77.4,0.049,100,4.17,rain,0,0,26,11.2,0.7,1025.9,73.1,6.1,21.9,2,1,,2022-12-16T06:42:17,2022-12-16T16:56:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-17,44.6,33.8,39.2,39.8,24.5,30.5,25.9,61.3,0.255,100,16.67,rain,0,0,36,24.6,322.7,1033.5,52.5,5.7,94.6,8.2,4,,2022-12-17T06:42:54,2022-12-17T16:56:41,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-18,43.1,24.8,34.3,37.4,17,28,10.6,40.6,0,0,0,,0,0,34.4,20.1,306.9,1032.1,0.1,6.3,159.8,13.8,6,,2022-12-18T06:43:29,2022-12-18T16:57:06,0.83,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-19,50.2,26.6,37.3,50.2,26.6,37,20.5,57.3,0,0,0,,0,0,17.6,6.7,166.7,1027.5,13.2,6.2,155.9,13.5,6,,2022-12-19T06:44:03,2022-12-19T16:57:31,0.86,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-20,59.1,28.4,43.7,59.1,23.4,42.7,33,68.3,0,0,0,,0,0,18.1,13.4,160.3,1023.2,27,6.2,144,12.3,6,,2022-12-20T06:44:35,2022-12-20T16:57:58,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-21,57.3,39.2,49.4,57.3,38.1,47.8,31.1,52.9,0.012,100,8.33,rain,0,0,34.4,20.1,309.3,1017.8,19.4,6.2,153.4,13.4,6,,2022-12-21T06:45:07,2022-12-21T16:58:26,0.93,Rain,Clear conditions throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-22,50,33.8,41.4,44,27.3,36.8,23,51.5,0,0,0,,0,0,39.4,19.1,323.5,1019.3,2.4,6,153.3,13.2,6,,2022-12-22T06:45:37,2022-12-22T16:58:56,0.96,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-23,42.9,30.2,36.1,36.7,23.1,29.4,8,32,0,0,0,,0,0,39.4,20.1,320.4,1025.6,0,6.3,159.1,13.6,6,,2022-12-23T06:46:06,2022-12-23T16:59:27,0,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-12-24,46.4,24.8,36.3,40.5,23.4,32.6,16.3,48.3,0,0,0,,0,0,32.4,19.8,326,1027.1,0,6.3,158.6,13.7,6,,2022-12-24T06:46:34,2022-12-24T17:00:00,0.03,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
